Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Golden Gate Bridge,Iconic bridge in the San Francisco Bay,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1024px-GoldenGateBridge-001.jpg
Empire State Building,Tallest Building in the United States,40.7484,-73.9857,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Empire_State_Building_%28aerial_view%29.jpg/250px-Empire_State_Building_%28aerial_view%29.jpg
Hollywood Sign,Great tourist site,34.1341,-118.3215,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/250px-Hollywood_Sign_%28Zuschnitt%29.jpg
Disneyland,Happiest place on earth!,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/250px-Sleeping_Beauty_Castle_2019.jpg
Smithsonian,Largest Museum in the U.S,38.886,-77.0214,https://en.wikipedia.org/wiki/Smithsonian_Institution,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Air_and_Space_Planes.jpg/220px-Air_and_Space_Planes.jpg
